@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
google,neutral,1.26490566837026816E17,'Wed Oct 19 02:51:15 +0000 2011','New Galaxy Nexus: App Improvements -  New People App to improve contact information #nexus #samsung #google #android bit.ly/nEJbyE'
microsoft,irrelevant,1.26633706566856704E17,'Wed Oct 19 12:20:03 +0000 2011','Estava ali na #MICROSOFT tomando um cafezinho :D'
microsoft,neutral,1.26691578361298944E17,'Wed Oct 19 16:10:00 +0000 2011','Check out our newly revamped Testimonials page for more information on how #Microsoft #Dynamics #CRM can work for you!  http://t.co/hmT51bdf'
microsoft,irrelevant,1.26796467213058048E17,'Wed Oct 19 23:06:48 +0000 2011','malisimo el intento de google maps de #microsoft'
twitter,neutral,1.26869296994451456E17,'Thu Oct 20 03:56:12 +0000 2011','Goodnight everyone #twitter off'
google,positive,1.264885192658944E17,'Wed Oct 19 02:43:07 +0000 2011','This Data Usage feature looks amazing on ICS. #android #samsung #google #GALAXYNexus'
google,neutral,1.26532178082410496E17,'Wed Oct 19 05:36:36 +0000 2011','#Google search to have default encryption http://t.co/rwgKPbGu'
microsoft,neutral,1.26789040015020032E17,'Wed Oct 19 22:37:17 +0000 2011','Watching this week\'s episode of Hawaii Five-O. Great use of Windows Phone 7 & SkyDrive. Oh yeah a Dell Inspiron Duo was there too #microsoft'
google,irrelevant,1.2653368030175232E17,'Wed Oct 19 05:42:34 +0000 2011','AsiaClassifiedToday: Point Park summit reflects Asian culture - The Globe: Point Park summit ... http://t.co/fBdw211P #asia #google #ads'
apple,negative,1.2607967238672384E17,'Mon Oct 17 23:38:31 +0000 2011','Hey @apple, the SMS full message is complete shit. Yes, I\'m annoyed.'
twitter,irrelevant,1.26874040261545984E17,'Thu Oct 20 04:15:03 +0000 2011','Visualiza tus emails, menciones en #twitter, eventos de #facebook y más, desde Centro de notificaciones de #IOS 5 http://t.co/BsFmwKFH'
apple,neutral,1.25305567148388352E17,'Sat Oct 15 20:22:29 +0000 2011','Follow me and I follow you!! @iOS5 @fansoflilwayne @follow @apple'
twitter,irrelevant,1.2688009533497344E17,'Thu Oct 20 04:39:06 +0000 2011','Ganun? Di ba kasama ang wit? lol RT @RobyQQ Your #Twitter followers either like you for your sense of humor or sex appeal.'
twitter,negative,1.2686130918576128E17,'Thu Oct 20 03:24:27 +0000 2011','#stupid fucking #Twitter #Twitterapp give me my Damn #mentions NOOWWWWWW!!!!! UGH! #DRAWLIN AS ALWAYS #TMW #PROMOALLDAY #FOLLOWLIMITISGAY TO'
apple,positive,1.25708639607599104E17,'Sun Oct 16 23:04:09 +0000 2011','Loving my new #iPhone4S thanks @apple for #ios5'
google,neutral,1.26496131378188288E17,'Wed Oct 19 03:13:22 +0000 2011','Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what\'s new from Android http://t.co/lfpPk5Yk'
apple,neutral,1.2593891854057472E17,'Mon Oct 17 14:19:12 +0000 2011','OH: Sales guy @BestBuy:   I\'m not selling or using any @apple products during my mourning period over Job\'s passing.   hmmm..'
twitter,irrelevant,1.26857921068941312E17,'Thu Oct 20 03:10:59 +0000 2011','msn, quase ninguem, facebook paradão geral despedindo, #twitter geral ralando :S\''
apple,negative,1.26106964420857856E17,'Tue Oct 18 01:26:57 +0000 2011','@apple u guys are gay'
microsoft,irrelevant,1.26671001357529088E17,'Wed Oct 19 14:48:14 +0000 2011','Microsoft Technology Summit 2011: Rusza druga edycja programu „Twoja firma, Twoja szansa na sukces�?: ... http://t.co/8veo83D9 #microsoft'
apple,neutral,1.2521810677899264E17,'Sat Oct 15 14:34:57 +0000 2011','  #Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/g8Uof7uz #PampersHelloApps  '
google,irrelevant,1.26493741354713088E17,'Wed Oct 19 03:03:52 +0000 2011','interface a voir en réel pour juger, sinon ice cream sandwich est simplement monstrueux !! #nexusprime #google #ICS'
twitter,neutral,1.26882559522111488E17,'Thu Oct 20 04:48:54 +0000 2011','@D_REALRogers BE SLEEP N WHO NOEZ WHERE I BE BUT HOW IT\'s it U so called sleep but every 5 sec u got a new #twitter post up #btfu'
google,positive,1.26534201880219648E17,'Wed Oct 19 05:44:39 +0000 2011','RT @spacecanard Today\'s the Day. ICS &lt;3 #android #google #samsung'
google,neutral,1.26513317320736768E17,'Wed Oct 19 04:21:40 +0000 2011','#Google confirms #Nexus S will get #Ice_Cream_Sandwich -- for real this time (#Gingerbread devices, too) http://t.co/apLj6Tsk via @engadget'
apple,positive,1.2590049732763648E17,'Mon Oct 17 11:46:32 +0000 2011','Love #ios5 Easter eggs. Pull down from middle top to bottom and see what pulls down. Awesome little feature! @apple #lovemyiphone'
apple,positive,1.26130991365500928E17,'Tue Oct 18 03:02:26 +0000 2011','you are so blessed. @apple'
twitter,neutral,1.26864007784185856E17,'Thu Oct 20 03:35:11 +0000 2011','@garbage Welcome to #Twitter!'
twitter,irrelevant,1.26880901903826944E17,'Thu Oct 20 04:42:19 +0000 2011','#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @AmandaDGAF_16'
google,negative,1.26520550876127232E17,'Wed Oct 19 04:50:24 +0000 2011','#google+ is really confusing..'
twitter,neutral,1.2685905375750144E17,'Thu Oct 20 03:15:30 +0000 2011','RT @MizzSpicey: Now tuned in to http://t.co/DYMDmU3z with @deejaydenco! #WorldWide #Twitter #Facebook join me!!! #RT'
google,neutral,1.26506651271430144E17,'Wed Oct 19 03:55:10 +0000 2011','@dwtalker that\'s some tough competition right there http://t.co/XP9LhjpR #TechWar #Google #Facebook #Apple #Amazon'
google,positive,1.26525172969766912E17,'Wed Oct 19 05:08:46 +0000 2011','[GReader Share] Five Reasons Why Google is Winning the War in Photosharing  http://t.co/coQCLb9R - #photography #fotografia #google+'
google,irrelevant,1.26522273963319296E17,'Wed Oct 19 04:57:15 +0000 2011','#Samsung Galaxy #Nexus / #Google #Android ICS �?�表会�?点整�?� http://t.co/u7ViMWl6 #galaxynexus #galaxynexus'
apple,neutral,1.2532491600961536E17,'Sat Oct 15 21:39:23 +0000 2011','RT @ajrogers Purdie Rogers tribute to #SteveJobs and @apple. We spray painted the Macintosh Plus w.. http://t.co/oMXjhZh0'
microsoft,irrelevant,1.2673326282244096E17,'Wed Oct 19 18:55:39 +0000 2011','@LucindaDouglas Ja mooi he Lucinda, dat doet #Microsoft goed. Blijk van #waardering en daarmee #verwachtingovertreffen'
google,irrelevant,1.26489430830743552E17,'Wed Oct 19 02:46:45 +0000 2011','RT @twandroid Prise de photo quasi instantannée #ouaaaaaaahhhhh #google #nexusprime'
twitter,irrelevant,1.26874145408561152E17,'Thu Oct 20 04:15:28 +0000 2011','@_Pao92 ah bueno!!! jeje ta bn... ps aqui #fb y #twitter . jeje x cierto ya no me sta siguiendo vdd?? :\'( ahorita vi mis seguidores y no sta'
microsoft,neutral,1.26696757294927872E17,'Wed Oct 19 16:30:35 +0000 2011','Microsoft turns your body into a touchscreen http://t.co/YE0NZy82 #Microsoft'
twitter,neutral,1.26863212762247168E17,'Thu Oct 20 03:32:01 +0000 2011','time to change my twitter app, what\'s the best one for my iphone? Help please? #twitterapps : #twitter vs. #tweetcaster vs. #ubersoical ?'
apple,neutral,1.26348857071239168E17,'Tue Oct 18 17:28:09 +0000 2011','#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/YUydxo1t #PampersHelloApps'
twitter,neutral,1.26869488007262208E17,'Thu Oct 20 03:56:57 +0000 2011','I just installed the new Twidroyd for #Twitter on my #Android Phone - It\'s #Free, give it a try. http://t.co/eKh5JmGp'
microsoft,irrelevant,1.26681644223578112E17,'Wed Oct 19 15:30:32 +0000 2011','#Microsoft lanza #OmniTouch - http://t.co/UkxNzpyQ'
twitter,irrelevant,1.26865296463118336E17,'Thu Oct 20 03:40:18 +0000 2011','Sex Games http://t.co/5qtmLHJn #@JaylaStarr #@JCannonDSD #sex #Twitter #video'
google,irrelevant,1.26487911465095168E17,'Wed Oct 19 02:40:42 +0000 2011','RT @twandroid: Widgets scrollables comme sur Honeycomb #google #nexusprime'
microsoft,neutral,1.26507677919617024E17,'Wed Oct 19 03:59:15 +0000 2011','Yahoo Profit Drops 26 Per Cent! http://t.co/7AdG1Hss #yahoo #microsoft'
google,positive,1.26508393203642368E17,'Wed Oct 19 04:02:06 +0000 2011','... I think I should work for #MelaleucaTheWellnessCompany ... Probably the best company to work for .. oh and #Google'
apple,neutral,1.25950941349421056E17,'Mon Oct 17 15:06:59 +0000 2011','Hey @Apple - need more servers for Siri traffic?  I\'m sure Google can help you out with that...'
twitter,irrelevant,1.2687754789926912E17,'Thu Oct 20 04:28:59 +0000 2011','#twitter #detik Mengaku Masih Baru di Kabinet, Cicip Baru Siapkan Program Pekan Depan http://t.co/Y3yOaRiN'
apple,neutral,1.25596991290998784E17,'Sun Oct 16 15:40:30 +0000 2011','@Apple  I asked Siri \'if she swallowed\' she relied \'Lets see\' - wtf do i do now? wank over my phone?'
microsoft,neutral,1.26755073664618496E17,'Wed Oct 19 20:22:19 +0000 2011','Minority Report-esque interface developed by #Microsoft Research and Carnegie Mellon University http://t.co/0yqEKDzg via @Digg'
twitter,neutral,1.26872221292576768E17,'Thu Oct 20 04:07:49 +0000 2011','#Twitter\'OFF :| GN\'♥'
microsoft,irrelevant,1.267468501066752E17,'Wed Oct 19 19:49:38 +0000 2011','RT: RT @EvelineHorbach: Terug van evaluatie learning circles bij #microsoft onder bezielend leiderschap van… http://t.co/apo4UNhb'
microsoft,irrelevant,1.26659604628242432E17,'Wed Oct 19 14:02:57 +0000 2011','Blog Kroker\'s Look @ IT: Der #Apple-Schock im PC-Markt - mit unerwartetem Potenzial für #Microsoft --&gt; http://t.co/29vCUgQz'
twitter,irrelevant,1.26870079798378496E17,'Thu Oct 20 03:59:18 +0000 2011','Ala tengo a #twitter asi o mas abandonado :$'
google,irrelevant,1.26489542436995072E17,'Wed Oct 19 02:47:11 +0000 2011','RT @twandroid: Possibilité de taguer les personnes #google #nexusprime'
google,negative,1.26494319749238784E17,'Wed Oct 19 03:06:10 +0000 2011','dear #google & #samsung... learn some presentation 101 first. please.'
microsoft,irrelevant,1.26566043928895488E17,'Wed Oct 19 07:51:11 +0000 2011','Workshop med @technet idag. Interessant! #citrix #Microsoft  #SYSIKT'
microsoft,neutral,1.26656052971323392E17,'Wed Oct 19 13:48:50 +0000 2011','Early cloud #Microsoft partners will be rewarded w/ a Cloud Accelerate badge, & additional internal use rights! http://t.co/pjkyf0gf'
apple,neutral,1.26360821419884544E17,'Tue Oct 18 18:15:42 +0000 2011','Stay young, stay foolish. But take ownership when u f*ck up, don\'t complain, and never give up. #resilience @apple'
google,neutral,1.26521384657616896E17,'Wed Oct 19 04:53:43 +0000 2011','quick hands on #Galaxy #Nexus by #Samsung #google #android #ICS #4 #icecreamsandwich http://t.co/22cF2m6d'
microsoft,negative,1.26603861933817856E17,'Wed Oct 19 10:21:27 +0000 2011','http://t.co/zBLtZ5MW German Federal #Trojan\'s got a BigBrother. #Gov spying on its people, #Microsoft\'s 32bit/64bit #Windows is target'
apple,positive,1.2602675662383104E17,'Mon Oct 17 20:08:14 +0000 2011','@Apple Safari Reader owns the worldwide web'
google,neutral,1.26492325219278848E17,'Wed Oct 19 02:58:15 +0000 2011','Sdk available now, so you can develop apps for the phone and tablets right now. #Android4.0 #Google'
microsoft,neutral,1.26681783222808576E17,'Wed Oct 19 15:31:05 +0000 2011','RT @FierceWireless: #Microsoft\'s Ballmer promises #Nokia Windows phones next week, slams #Android.  http://t.co/OH8Btu2e #WP7 #Window...'
google,irrelevant,1.2648990734983168E17,'Wed Oct 19 02:48:38 +0000 2011','直擊�?�?@Phone雜誌 / @微�?�通訊社 19日訊】谷歌+三星智能手機發布會http://t.co/SFBLWqjg @LK154: #Google 跟 #Samsung 正�?發佈 #Galaxy #Nexus… 手機�?格如下：http://t.co/MyIcSKXW #ICS'
google,negative,1.2648720657037312E17,'Wed Oct 19 02:37:54 +0000 2011','Ouch, crash and burn. #Android facial recognition in #IceCreamSandwich didn\'t work during the presentation. http://t.co/6vsasZyT #Google'
twitter,neutral,1.26883224587739136E17,'Thu Oct 20 04:51:32 +0000 2011','RT......zZzZzZzZzZzZzZzZzZzZ...... #Twitter off'
twitter,neutral,1.26862636922044416E17,'Thu Oct 20 03:29:44 +0000 2011','RT @elishiawindfohr: #Twitter: Each second there are 2900 new tweets, for a total of 250 million per day and 7.5 billion per month. Rate ...'
twitter,neutral,1.2685904475652096E17,'Thu Oct 20 03:15:27 +0000 2011','#Twitter Im coming home Im coming home tell the world that Im coming home lls'
google,irrelevant,1.26494176551514112E17,'Wed Oct 19 03:05:36 +0000 2011','@rmeneghelo:   #Google ainda te ama apesar de tudo IUEHAIUAHEIUHAEIUH =P   correção: ainda te AMO...'
google,irrelevant,1.26522989633212416E17,'Wed Oct 19 05:00:06 +0000 2011','#csportsmn #android #ios #pulse #google #galaxy #fringe #ajildavna #nexus #ics'
twitter,neutral,1.26874662268452864E17,'Thu Oct 20 04:17:31 +0000 2011','Ohemgee. Be a follower..... #twitter'
twitter,irrelevant,1.26860835892109312E17,'Thu Oct 20 03:22:34 +0000 2011','@Yesenia_Rivero puxi losiento deverdad q toy medio alejadoo de #twitter pero pronto estare al dia.. cuidate muxo. besitos a distancia bay!!!'
microsoft,neutral,1.26781384600727552E17,'Wed Oct 19 22:06:52 +0000 2011','#Microsoft Pushing out #Mango to more Windows Phones http://t.co/xPIaZ8Xp #wp7 #orange #samsung #lg #optimus7 #htc #dell #msft'
microsoft,irrelevant,1.26630465246466048E17,'Wed Oct 19 12:07:10 +0000 2011','Avec OmniTouch, faites de n\'importe quelle surface un écran tactile http://t.co/kBP15kTt #Microsoft #OmniTouch'
microsoft,irrelevant,1.265605060970496E17,'Wed Oct 19 07:29:10 +0000 2011','RT @arelance: #Microsoft presenta un prototipo que permite utilizar la mano como interfaz http://t.co/kaCzpMYo #Kinect #in #fb'
apple,neutral,1.25321084525490176E17,'Sat Oct 15 21:24:09 +0000 2011','@apple so why is the ios support for 2nd gen ipods discontinued? It is only 3 years old? Give us an ios update please!'
twitter,irrelevant,1.26880484797063168E17,'Thu Oct 20 04:40:39 +0000 2011','Hasta el #queque de tarea pero heme aqui en #twitter y #FB jijijiji ya falta menos para terminar #thanksGod'
twitter,irrelevant,1.26873756437200896E17,'Thu Oct 20 04:13:55 +0000 2011','@IsabelSalazarJ @PremiosTWCo y en el HT #Twitter eres tambn cabeza con 44 votos Isa, tienes lo votos regados con HT #yovotopor tienes 1'
apple,negative,1.25713100782575616E17,'Sun Oct 16 23:21:53 +0000 2011','It took @apple about 7 years just to figure out how to properly syncronize an iPhone.  WOW!  #ios5'
google,neutral,1.26505412068511744E17,'Wed Oct 19 03:50:15 +0000 2011','Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/QoXd3I0s #google'
google,neutral,1.26512460629946368E17,'Wed Oct 19 04:18:15 +0000 2011','Texas Instruments confirms Galaxy Nexus has newer OMAP4460 processor http://t.co/wqQV4lyu #google #googlenexus'
twitter,neutral,1.26865954645884928E17,'Thu Oct 20 03:42:55 +0000 2011','#Followme dijo #Twitter :D'
microsoft,positive,1.2673893959481344E17,'Wed Oct 19 19:18:12 +0000 2011','Awesome! #Microsoft  #holodeck bit.ly/qpGxle'
twitter,neutral,1.26882054259474432E17,'Thu Oct 20 04:46:53 +0000 2011','I really dnt like to #follow people who never on #twitter'
google,irrelevant,1.26515631980937216E17,'Wed Oct 19 04:30:51 +0000 2011','Mukesh Ambani: #MukeshAmbani  #Mukesh #Ambani http://t.co/uMBGXvQI #google #youtube'
microsoft,irrelevant,1.26630702392426496E17,'Wed Oct 19 12:08:06 +0000 2011','! RT @AlbertLorente: En España, se pasa más tiempo en sites de #Microsoft que en #Facebook y en sites de #Google... http://t.co/cjNWU8rv'
apple,negative,1.25945821240885248E17,'Mon Oct 17 14:46:38 +0000 2011','@Apple would do better to inform customers properly about migrating to #iCloud - many complaints lead to #image damage http://t.co/QL7zmPpO'
google,neutral,1.26529403067969536E17,'Wed Oct 19 05:25:35 +0000 2011','#Samsung Galaxy Nexus #smartphone, Android 4.0 Ice Cream Sandwich unveiled by #Google… http://t.co/nds5B4ej #BT'
google,neutral,1.26534144170790912E17,'Wed Oct 19 05:44:26 +0000 2011','What does it take to get a job at #Google? #recruiting http://t.co/eVjiH7oD'
microsoft,neutral,1.26499066229170176E17,'Wed Oct 19 03:25:02 +0000 2011','#Reviora can host #Microsoft #Dynamics #SL #MSDYNERP - http://t.co/WFoopX1Y'
microsoft,neutral,1.26651402549346304E17,'Wed Oct 19 13:30:22 +0000 2011','#Microsoft #Cloud windows+server - RT @WesleyBackelant: Announcing the Microsoft ...: WindowsAzure : @Wesle... http://t.co/NaPViOT8 #TCN'
apple,positive,1.26395626979196928E17,'Tue Oct 18 20:34:00 +0000 2011','I just realized that the reason I got into twitter was ios5 thanks @apple'
google,neutral,1.26527122218041344E17,'Wed Oct 19 05:16:31 +0000 2011','Android 4.0 OS Ice Cream Sandwich and the Galaxy Nexus is out.seems that smartphones are named by hungry developers  #Google+'
microsoft,neutral,1.26666425715798016E17,'Wed Oct 19 14:30:03 +0000 2011','#Microsoft\'s First Global Multi-Product Holiday Campaign  http://t.co/6nUFdiBN'
microsoft,neutral,1.26601735417499648E17,'Wed Oct 19 10:13:00 +0000 2011','thinking thinking thinking thinking #dotnet #asp #microsoft'
google,neutral,1.26529492582797312E17,'Wed Oct 19 05:25:56 +0000 2011','Is #Google #Flight Search a threat to the OTA and #travel #Meta #Search #market in India? Check- http://t.co/RuhglJMt #News'
microsoft,negative,1.26744386137624576E17,'Wed Oct 19 19:39:51 +0000 2011','Comp crash #Microsoft :/ Wouldn\'t get this with an iMac -__-'
twitter,neutral,1.26866804575440896E17,'Thu Oct 20 03:46:17 +0000 2011','@iTaylor_Simpson u post on #twitter to much like ery 5 sec #Damn'
twitter,positive,1.26873128348561408E17,'Thu Oct 20 04:11:25 +0000 2011','@TheMarketaire This whole #Facebook change makes more nervous than excited. What about privacy, etc.? I much prefer #Twitter'
apple,neutral,1.26368127524159488E17,'Tue Oct 18 18:44:44 +0000 2011','#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/I6woujUh #PampersHelloApps'
google,positive,1.26504346639802368E17,'Wed Oct 19 03:46:01 +0000 2011','Cream on the inside, clean on the outside. Ice Cream phone job. #Google'
twitter,neutral,1.26875692855078912E17,'Thu Oct 20 04:21:37 +0000 2011','Got to do it!RT @ElderMLTillerJr: I am cracking up at @BishopWSThomas advertising for #Twitter LOL'
google,neutral,1.26503688595447808E17,'Wed Oct 19 03:43:24 +0000 2011','#Android #Google Samsung Galaxy Nexus release details still in short supply http://t.co/s6A7Y9WT #DhilipSiva'
apple,neutral,1.25917264267579392E17,'Mon Oct 17 12:53:09 +0000 2011','@Bestbuy or @Apple to purchase my imac, iPad, and printer? #StudentDiscounts?'
apple,negative,1.25958368773943296E17,'Mon Oct 17 15:36:29 +0000 2011','Looks like @Apple did not appropriately project the resources needed for Siri. Not very reliable'
google,neutral,1.26492440914956288E17,'Wed Oct 19 02:58:42 +0000 2011','Engadget following #android #galaxy #nexus event #google #samsung #ICS http://t.co/vZx25ht8'
microsoft,neutral,1.26710485604237312E17,'Wed Oct 19 17:25:08 +0000 2011','#Microsoft CEO on #Android: You Have to Be a #Computer #Scientist to Use It - huffington post http://t.co/7PDBvauM #tech #mobile'
microsoft,irrelevant,1.267827323731968E17,'Wed Oct 19 22:12:13 +0000 2011','TypeBuilder be gone, Roslyn CTP is here! Creating types without TypeBuilder! http://t.co/cilZFP9B #Roslyn #Microsoft'
microsoft,irrelevant,1.2666253334716416E17,'Wed Oct 19 14:14:35 +0000 2011','Microsoft Security Essential�?�定義ファイル�?�アップデート�?��?��?��?�：1.115.102.0 &gt; http://t.co/QuqPibic #Microsoft'
twitter,irrelevant,1.26866508818296832E17,'Thu Oct 20 03:45:07 +0000 2011','Agora vou tentar dormi Game Over #Twitter #Facebook'
apple,neutral,1.25417324621737984E17,'Sun Oct 16 03:46:34 +0000 2011','In case you were curious like me.... IPhone 4S: Which Apple #iPhone is Best for Price, Features? http://t.co/d1LonCzc @Apple #HealthIT #EHR'
google,positive,1.26494339248562176E17,'Wed Oct 19 03:06:15 +0000 2011','Thanks to Samsung and Google, I\'m now craving for some Ice Cream Sandwich !  #IceCreamSandwich #Google #Samsung'
microsoft,neutral,1.26572275016286208E17,'Wed Oct 19 08:15:56 +0000 2011','Rumor: New screen sizes, specs coming to Windows Phones #windowsphone #microsoft http://t.co/gOQgJvvb #microsoft'
twitter,irrelevant,1.26874366775525376E17,'Thu Oct 20 04:16:20 +0000 2011','Buenas noches �?� #twitter friends! Me despido q me voy a poner hacer mi tarea de acct �?� q flojera! Pero no se me permite fail any classes �?�'
twitter,neutral,1.26876948206075904E17,'Thu Oct 20 04:26:36 +0000 2011','Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 25'
apple,negative,1.259619997913088E17,'Mon Oct 17 15:50:55 +0000 2011','@trisha_ps @iCloud is Cloudy. @apple tech, not very techy.'
apple,neutral,1.26009386022879232E17,'Mon Oct 17 18:59:13 +0000 2011','Can this ho Siri update your tweets? cc: @apple @iPhone_News'
twitter,neutral,1.26879484736585728E17,'Thu Oct 20 04:36:41 +0000 2011','RT @Jackiebaaby_: #\'s are  #for #twitter #NOT #facebook. Duuuuhhh'
twitter,neutral,1.26878426312351744E17,'Thu Oct 20 04:32:28 +0000 2011','Just because you follow me on #twitter does NOT mean we cool. As you can see I didnt follow yo thirsty ass back. #dummy -.- xD'
microsoft,negative,1.2672073684811776E17,'Wed Oct 19 18:05:52 +0000 2011','#Microsoft - We put the   backwards   into backwards compatibility. #instantfollowback'
microsoft,neutral,1.26690357042884608E17,'Wed Oct 19 16:05:09 +0000 2011','Check out our podacst regarding Sugar\'s Edge In Tems Of Database Structure http://t.co/Qv4DAw7A #Microsoft CRM'
google,irrelevant,1.26517567694180352E17,'Wed Oct 19 04:38:33 +0000 2011','AsiaClassifiedToday Temasek to raise up to $800 million with bond offer - Straits Times: Tele... http://t.co/IaTj4kb9 #asia #google #biz'
apple,neutral,1.26065983138955264E17,'Mon Oct 17 22:44:07 +0000 2011','@SteveJobs : @Twitter overwhelmed by reaction to @Apple founder\'s death - Telegraph http://t.co/tqF6pjf5'
microsoft,neutral,1.26672797731790848E17,'Wed Oct 19 14:55:23 +0000 2011','#Microsoft #Cloud Microsoft launches Virtual Academy in Kenya: Microsoft East and Southern Africa launched ... http://t.co/GllUQiTJ #TCN'
google,negative,1.26514511862706176E17,'Wed Oct 19 04:26:24 +0000 2011','I hate tron theme #Google #ICS'
google,irrelevant,1.26522732195233792E17,'Wed Oct 19 04:59:04 +0000 2011','AsiaClassifiedToday Asia Stocks, Ringgit Gain on European Outlook - Bloomberg: Asia Stocks, R... http://t.co/biHKwSTW #asia #google #biz'
twitter,neutral,1.26880429256093696E17,'Thu Oct 20 04:40:26 +0000 2011','RT @MonicaaC_: Damn tired! .. Need some rest! Night #twitter'
google,neutral,1.2650938132713472E17,'Wed Oct 19 04:06:01 +0000 2011','#goodtoknow #privacy #google http://t.co/Ye337YR6'
apple,neutral,1.263027198824448E17,'Tue Oct 18 14:24:49 +0000 2011','I wonder If the person who has @apple is holding out for apple to buy it from them'
apple,neutral,1.25828984293425152E17,'Mon Oct 17 07:02:22 +0000 2011','ok it is back @iphone @apple'
microsoft,irrelevant,1.26523675364171776E17,'Wed Oct 19 05:02:49 +0000 2011','RT @puntogeek: Hace tiempo:: Según Microsoft, Firefox es spyware http://t.co/UnFkqPaJ #Firefox #Microsoft'
microsoft,irrelevant,1.26565939075497984E17,'Wed Oct 19 07:50:46 +0000 2011','seit #apple #facebook und #google die großen bösen sind, ist #microsoft irgendwie wieder der sympathische nerdverein http://t.co/IUvizP0T'
google,positive,1.26505187752943616E17,'Wed Oct 19 03:49:21 +0000 2011','Mmm... #SmarterPhone RT @Android: Introducing Ice Cream Sandwich, the delicious new version of Android: http://t.co/AXl2K1Gs #ICS #google'
